code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total
ARG,Argentina,1,Ziger,Bruno Marín,M,1,7,5,7,0,20
ARG,Argentina,2,Mierez,Federico Damián,M,7,7,5,0,0,19
ARG,Argentina,3,Cabrera,Julián Máximo,M,6,7,5,1,0,19
ARG,Argentina,4,Ricci,Nicolás,M,7,0,7,0,0,14
ARG,Argentina,5,Fernández,Joaquín,M,6,7,0,0,0,13
ARG,Argentina,6,Elizalde,María De Los Milagros,F,7,5,0,0,0,12
ARG,Argentina,7,Flores,Iván Nicolás,M,7,0,5,0,0,12
ARG,Argentina,8,Ruzak,Emanuel Pablo,M,7,1,0,0,0,8
ARG,Argentina,9,Digestani,Uriel,M,7,0,0,0,0,7
ARG,Argentina,10,Crovara Subía,Federico Stephen,M,0,7,0,0,0,7
AUS,Australia,1,Cheah,William,M,7,7,7,0,1,22
AUS,Australia,2,Tran,Christopher,M,7,7,7,0,0,21
AUS,Australia,3,Wu,Liah (Zizhen),F,7,7,7,0,0,21
AUS,Australia,4,Chi,Jordan,M,7,7,5,0,0,19
AUS,Australia,5,Xu,Iris,F,7,7,5,0,0,19
AUS,Australia,6,Xu,Cloris,F,7,7,5,0,0,19
AUS,Australia,7,Jiang,Michael (Zixiang),M,7,7,5,0,0,19
AUS,Australia,8,Shang,Zian,M,7,7,4,0,0,18
AUS,Australia,9,Wang,Leonardo,M,4,7,7,0,0,18
AUS,Australia,10,Wu,Tony (Yuzheng),M,0,7,5,4,0,16
BGD,Bangladesh,1,Nahian,S.M.A,M,0,7,5,7,0,19
BGD,Bangladesh,2,Aurnob,Ahil Islam,M,7,7,0,0,0,14
BGD,Bangladesh,3,Bintay Mostafa,Rayan,F,7,7,0,0,0,14
BGD,Bangladesh,4,Chowdhury,Tahmid Hameem,M,7,7,0,0,0,14
BGD,Bangladesh,5,Al Alam,Md. Fuad,M,7,7,0,0,0,14
BGD,Bangladesh,6,Sadik,Adnan,M,7,1,5,0,0,13
BGD,Bangladesh,7,Fahim,Md. Ashraful Islam,M,2,7,4,0,0,13
BGD,Bangladesh,8,Zahin,Thamim Nur,M,3,7,0,0,0,10
BGD,Bangladesh,9,Soha,Saniva Rakib,F,2,7,0,0,0,9
BGD,Bangladesh,10,Dash,Aritra,M,2,7,0,0,0,9
BOL,Bolivia,1,Villán Gabriel,Luis André,M,7,7,0,0,0,14
BOL,Bolivia,2,Pozo Vargas,Carlos Andrés,M,7,3,0,0,0,10
BOL,Bolivia,3,Martinez Nuñez,Marvin Mario,M,2,1,0,0,0,3
BOL,Bolivia,4,Alvarez Cabrera,Alexis Andre,M,1,1,1,0,0,3
BOL,Bolivia,5,Torrico López,Gustavo Santiago,M,0,0,1,0,0,1
BOL,Bolivia,6,Martínez Mendoza,Marisel Adriana,M,0,1,0,0,0,1
BOL,Bolivia,7,Soto Uzeda,Nikh Khevin,M,0,0,1,0,0,1
BRA,Brazil,1,Lengruber Lack,Pedro De Oliveira,M,7,7,5,0,0,19
BRA,Brazil,2,de Oliveira da Silva,Vitor,M,7,7,5,0,0,19
BRA,Brazil,3,Domingos Porto,Rodrigo Salgado,M,5,7,5,0,1,18
BRA,Brazil,4,Nogueira D'Emidio,Marco Aurelio,M,7,6,4,0,0,17
BRA,Brazil,5,Shimamura Silva,Felipe Makoto,M,7,0,5,3,0,15
BRA,Brazil,6,Alencar De Moraes,Matheus,M,7,0,5,0,0,12
BRA,Brazil,7,Fakhreddine Maldonado,Leonardo Henrique,M,7,1,4,0,0,12
BRA,Brazil,8,Rodrigues Do Nascimento,Eduardo Henrique,M,6,1,4,0,0,11
BRA,Brazil,9,Giglio,Luís Felipe,M,3,0,5,0,0,8
BRA,Brazil,10,Cardoso Marques,Fabrícia,F,7,0,1,0,0,8
CAN,Canada,1,Bei,Warren,M,6,7,5,7,1,26
CAN,Canada,2,Wang,Kaixin,M,7,0,7,4,7,25
CAN,Canada,3,Wen,Andrew,M,6,7,5,0,2,20
CAN,Canada,4,Zhou,Zixiang,M,7,7,5,0,1,20
CAN,Canada,5,Yang,Ming,M,7,7,5,1,0,20
CAN,Canada,6,Min,Kevin,M,7,7,6,0,0,20
CAN,Canada,7,Yang,James,M,6,7,7,0,0,20
CAN,Canada,8,Lu,Evan,M,7,0,7,3,0,17
CAN,Canada,9,Mao,Marvin,M,6,0,7,3,0,16
CAN,Canada,10,Wang,Xuezhi,M,7,0,6,0,0,13
COL,Colombia,1,Sarria,Lorenzo,M  ,7,4,5,0,0,16
COL,Colombia,2,Escorcia ,Alejandro,M,0,7,1,0,0,8
COL,Colombia,3,Torres,Cristhian,M,7,0,0,0,0,7
COL,Colombia,4,Palencia,Nicolás,M,1,0,4,0,0,5
COL,Colombia,5,Montes,Laura,F,2,1,1,0,0,4
COL,Colombia,6,Lobo-Guerrero,Alberto,M,0,1,0,1,0,2
COL,Colombia,7,Jaimes,Simón,M,0,0,0,0,0,0
COL,Colombia,8,Escorcia ,Mauricio,M,0,0,0,0,0,0
COL,Colombia,9,Gomez,Daniel,M,0,0,0,0,0,0
COL,Colombia,10,Ramirez,Sara,F,0,0,0,0,0,0
CRI,Costa Rica,1,Campos Rojas,Alejandro,M ,1,7,3,0,0,11
CRI,Costa Rica,2,Shum Apuy,Carlos,M ,7,0,3,0,0,10
CRI,Costa Rica,3,Najmias,Gabriel,M ,1,7,0,0,0,8
CRI,Costa Rica,4,Acuña García,Kristel Fiorella,F,1,0,4,0,0,5
