Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,TWN,Taiwan,10,202,1,2,4,3
2,KOR,Republic of Korea,10,195,1,2,4,3
3,THA,Thailand,10,174,1,2,4,3
4,HKG,Honk Kong,10,166,1,2,4,3
5,JPN,Japan,10,164,1,2,4,3
6,USA,United States of America,10,163,1,2,4,3
7,CAN,Canada,10,153,1,2,4,3
8,KAZ,Kazakhstan,10,136,1,2,4,3
9,AUS,Australia,10,108,1,2,4,3
10,ARG,Argentina,10,103,1,1,2,6
11,SGP,Singapore,10,100,1,0,3,6
12,MEX,Mexico,10,84,0,1,1,8
13,PER,Peru,10,79,1,0,1,2
14,COL,Colombia,9,62,0,2,0,1
15,NZL,New Zealand,10,55,0,1,1,2
16,IDN,Indonesia,4,36,0,1,0,2
17,PAN,Panama,6,9,0,0,0,0
17,TTO,Trinidad and Tobago,10,9,0,0,0,0
19,ECU,Ecuador,6,7,0,0,0,0
