Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,TWN,Taiwan,10,288,NA,NA,NA,NA
2,HKG,Hong Kong,10,262,NA,NA,NA,NA
3,CAN,Canada,10,218,NA,NA,NA,NA
4,KOR,Republic of Korea,10,215,NA,NA,NA,NA
5,AUS,Australia,10,211,1,2,4,3
5,SGP,Singapore,10,211,NA,NA,NA,NA
7,COL,Colombia,10,162,NA,NA,NA,NA
8,PHL,Philippines,10,156,NA,NA,NA,NA
9,THA,Thailand,10,133,NA,NA,NA,NA
10,NZL,New Zealand,10,90,NA,NA,NA,NA
11,IDN,Indonesia,10,62,NA,NA,NA,NA
11,MEX,Mexico,10,62,NA,NA,NA,NA
