Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,KOR,Republic of Korea,10,281,NA,NA,NA,NA
2,TWN,Taiwan,10,276,NA,NA,NA,NA
3,AUS,Australia,10,212,1,2,4,3
4,CAN,Canada,10,211,NA,NA,NA,NA
5,SGP,Singapore,10,205,NA,NA,NA,NA
6,HKG,Hong Kong,10,194,NA,NA,NA,NA
7,COL,Colompia,10,145,NA,NA,NA,NA
8,PHL,Philippines,10,135,NA,NA,NA,NA
9,NZL,New Zealand,10,113,NA,NA,NA,NA
10,IDN,Indonesia,10,96,NA,NA,NA,NA
11,MYS,Malaysia,10,88,NA,NA,NA,NA
12,MEX,Mexico,10,74,NA,NA,NA,NA
13,THA,Thailand,10,62,NA,NA,NA,NA
