Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,TWN,Taiwan,10,284,NA,NA,NA,NA
2,VNM,Vietnam,10,263,NA,NA,NA,NA
3,KOR,Korea,10,252,NA,NA,NA,NA
4,USA,United States of America,10,250,NA,NA,NA,NA
5,AUS,Australia,10,211,1,2,4,3
6,CAN,Canada,10,207,NA,NA,NA,NA
7,HKG,Hong Kong,10,196,NA,NA,NA,NA
8,ARG,Argentina,10,194,NA,NA,NA,NA
9,SGP,Singapore,10,176,NA,NA,NA,NA
10,THA,Thailand,10,139,NA,NA,NA,NA
11,COL,Colombia,10,129,NA,NA,NA,NA
11,PER,Peru,10,129,NA,NA,NA,NA
13,IDN,Indonesia,10,122,NA,NA,NA,NA
14,ZAF,South Africa,10,120,NA,NA,NA,NA
15,PHL,Philippines,10,108,NA,NA,NA,NA
16,CRI,Costa Rica,10,72,NA,NA,NA,NA
17,TTO,Trinidad and Tobago,10,63,NA,NA,NA,NA
18,CHL,Chile,7,32,NA,NA,NA,NA
19,ECU,Ecuador,10,13,NA,NA,NA,NA
