Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,USA,United States of America,10,308,NA,NA,NA,NA
2,TWN,Taiwan,10,234,NA,NA,NA,NA
3,KOR,Republic of Korea,10,233,NA,NA,NA,NA
4,CAN,Canada,10,208,NA,NA,NA,NA
5,HKG,Hong Kong,10,197,NA,NA,NA,NA
6,THA,Thailand,10,172,NA,NA,NA,NA
7,ARG,Argentina,10,170,NA,NA,NA,NA
8,AUS,Australia,10,157,1,1,5,3
9,IDN,Indonesia,10,147,NA,NA,NA,NA
10,SGP,Singapore,10,141,NA,NA,NA,NA
11,PER,Peru,10,113,NA,NA,NA,NA
12,MEX,Mexico,10,89,NA,NA,NA,NA
13,NZL,New Zealand,10,78,NA,NA,NA,NA
14,COL,Colombia,10,45,NA,NA,NA,NA
15,TTO,Trinidad and Tobago,10,41,NA,NA,NA,NA
16,CRI,Costa Rica,10,18,NA,NA,NA,NA
17,ECU,Ecuador,10,4,NA,NA,NA,NA
