Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,KOR,Republic of Korea,10,231,1,2,4,3
2,JPN,Japan,10,216,1,2,4,3
3,TWN,Taiwan,10,207,1,2,4,3
4,USA,United States of America,10,179,1,2,4,3
5,THA,Thailand,10,170,1,2,4,3
6,HKG,Hong Kong,10,162,1,2,4,3
7,CAN,Canada,10,145,1,2,4,3
8,ARG,Argentina,10,140,1,2,4,2
9,MEX,Mexico,10,123,0,1,6,2
10,SGP,Singapore,10,115,1,2,2,2
11,AUS,Australia,10,113,0,1,6,0
12,KAZ,Kazakhstan,10,111,0,2,4,3
13,PER,Peru,10,101,0,1,2,3
14,IDN,Indonesia,9,97,0,2,2,3
15,COL,Colombia,10,85,0,2,0,0
16,NZL,New Zealand,10,56,0,1,0,1
17,CRI,Costa Rica,7,45,1,0,0,0
18,PAK,Pakistan,10,38,0,0,0,2
19,PHL,Philippines,10,29,0,0,0,0
20,PAN,Panama,6,28,0,0,0,3
21,TTO,Trinidad and Tobago,10,24,0,0,1,1
22,ECU,Ecuador,10,23,0,1,0,0
