Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,TWN,Taiwan,10,250,NA,NA,NA,NA
2,HKG,Hong Kong,10,201,NA,NA,NA,NA
3,KOR,Republic of Korea,10,194,NA,NA,NA,NA
4,SGP,Singapore,10,148,NA,NA,NA,NA
5,AUS,Australia,10,142,1,2,4,0
6,CAN,Canada,10,140,NA,NA,NA,NA
7,COL,Colombia,10,135,NA,NA,NA,NA
8,IDN,Indonesia,10,103,NA,NA,NA,NA
9,NZL,New Zealand,10,71,NA,NA,NA,NA
10,MEX,Mexico,10,67,NA,NA,NA,NA
11,THA,Thailand,9,65,NA,NA,NA,NA
12,CHL,Chile,10,56,NA,NA,NA,NA
13,PHL,Philippines,10,47,NA,NA,NA,NA
14,MYS,Malaysia,8,42,NA,NA,NA,NA
