Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,TWN,Taiwan,10,266,NA,NA,NA,NA
2,KOR,Republic of Korea,10,251,NA,NA,NA,NA
3,CAN,Canada,10,200,NA,NA,NA,NA
4,AUS,Australia,10,196,1,2,4,2
5,HKG,Hong Kong,10,168,NA,NA,NA,NA
6,NZL,New Zealand,10,141,NA,NA,NA,NA
7,COL,Colombia,10,140,NA,NA,NA,NA
8,SGP,Singapore,10,111,NA,NA,NA,NA
9,THA,Thailand,8,100,NA,NA,NA,NA
10,MEX,Mexico,10,84,NA,NA,NA,NA
11,PHL,Philippines,10,58,NA,NA,NA,NA
12,CHL,Chile,7,51,NA,NA,NA,NA
13,IDN,Indonesia,2,4,NA,NA,NA,NA
