Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,USA,United States of America,10,211,NA,NA,NA,NA
2,TWN,Taiwan,10,210,NA,NA,NA,NA
3,VNM,Vietnam,10,193,NA,NA,NA,NA
4,KOR,Republic of Korea,10,151,NA,NA,NA,NA
5,HKG,Hong Kong,10,149,NA,NA,NA,NA
6,SGP,Singapore,10,140,NA,NA,NA,NA
7,CAN,Canada,10,138,NA,NA,NA,NA
8,AUS,Australia,10,131,1,2,4,2
9,ARG,Argentina,10,99,NA,NA,NA,NA
10,THA,Thailand,10,89,NA,NA,NA,NA
11,PER,Peru,10,81,NA,NA,NA,NA
12,COL,Colombia,10,77,NA,NA,NA,NA
13,NZL,New Zealand,10,75,NA,NA,NA,NA
14,ZAF,South Africa,10,65,NA,NA,NA,NA
15,TTO,Trinidad and Tobago,10,63,NA,NA,NA,NA
16,MEX,Mexico,10,55,NA,NA,NA,NA
16,PHL,Philippines,10,55,NA,NA,NA,NA
18,CHL,Chile,10,45,NA,NA,NA,NA
19,IDN,Indonesia,7,39,NA,NA,NA,NA
20,LKA,Sri Lanka,8,26,NA,NA,NA,NA
