Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,KOR,Republic of Korea,10,333,1,2,4,3
2,USA,United States of America,10,283,1,2,4,3
3,THA,Thailand,10,279,1,2,4,3
4,RUS,Russia,10,249,1,2,4,3
5,JPN,Japan,10,241,1,2,4,3
6,TWN,Taiwan,10,232,1,2,4,3
7,PER,Peru,10,227,1,2,4,3
8,SGP,Singapore,10,217,1,2,4,3
9,HKG,Hong Kong,10,214,1,2,4,3
10,CAN,Canada,10,209,1,2,4,3
11,BRA,Brazil,10,202,1,2,4,3
12,MEX,Mexico,10,177,1,2,4,3
13,IDN,Indonesia,10,176,1,2,4,3
14,KAZ,Kazakhstan,10,167,0,3,4,3
15,AUS,Australia,10,154,1,1,5,3
16,MYS,Malaysia,10,150,1,2,2,0
17,ARG,Argentina,10,126,0,1,4,5
18,TKM,Turkmenistan,10,115,0,1,4,2
19,BGD,Bangladesh,10,105,0,1,2,2
20,PHL,Philippines,10,97,0,1,1,4
21,NZL,New Zealand,10,81,0,0,2,4
22,SAU,Saudi Arabia,10,78,1,0,0,3
23,COL,Colombia,10,76,0,1,0,3
24,AZE,Azerbaijan,9,68,0,0,1,4
25,URY,Uruguay,5,66,0,0,3,2
26,TJK,Tajikistan,9,63,0,0,2,1
27,PAK,Pakistan,10,60,0,0,1,2
28,,Morocoo,10,49,0,0,0,2
29,SLV,El Salvador,4,46,0,1,1,0
30,KHM,Cambodia,10,45,0,0,0,1
31,CRI,Costa Rica,10,45,0,0,0,3
32,SYR,Syria,6,35,0,0,0,2
33,ECU,Ecuador,8,28,0,1,0,0
34,KGZ,Kyrgyzstan,4,28,0,0,0,0
35,PAN,Panama,5,21,0,0,0,0
36,TTO,Trinidad and Tobago,10,9,0,0,0,0
37,QAT,Qatar,3,5,0,0,0,0
