Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,KOR,Republic of Korea,10,265,1,2,4,3
2,RUS,Russia,10,264,1,2,4,3
3,USA,United States of America,10,236,1,2,4,3
4,THA,Thailand,10,223,1,2,4,3
5,JPN,Japan,10,221,1,2,4,3
6,CAN,Canada,10,215,1,2,4,3
7,HKG,Hong Kong,10,190,1,2,4,3
8,SGP,Singapore,10,188,1,2,4,3
9,AUS,Australia,10,185,1,2,4,3
10,TWN,Taiwan,10,183,1,2,4,3
11,KAZ,Kazakhstan,10,179,1,2,4,3
12,PER,Peru,10,166,1,1,5,3
13,ARG,Argentina,10,162,1,2,4,3
14,BRA,Brazil,10,143,0,3,4,0
15,MEX,Mexico,10,143,0,2,5,1
16,AZE,Azerbaijan,10,124,0,2,2,0
17,MYS,Malaysia,10,122,0,2,2,1
18,COL,Colombia,10,103,0,0,3,0
19,TKM,Turkmenistan,10,97,0,0,3,0
20,NZL,New Zealand,10,86,0,0,1,0
21,KGZ,Kyrgyzstan,10,84,0,0,1,0
22,KHM,Cambodia,10,83,0,0,1,0
23,IDN,Indonesia,10,79,0,0,0,1
24,BGD,Bangladesh,10,76,0,0,0,0
25,PHL,Philippines,9,75,0,0,1,0
26,TJK,Tajikistan,9,70,0,0,0,0
27,PAN,Panama,6,55,0,0,1,0
28,SLV,El Salvador,7,41,0,0,0,0
29,CRI,Costa Rica,7,35,0,0,0,0
30,ECU,Ecuador,5,35,0,0,1,1
31,URY,Uruguay,5,35,0,0,1,0
32,TTO,Trinidad and Tobago,10,21,0,0,0,0
33,QAT,Qatar,10,0,0,0,0,0
