Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,USA,United States of America,10,298,1,2,4,3
2,KOR,Republic of Korea,10,279,1,2,4,3
3,RUS,Russia,10,266,1,2,4,3
4,SGP,Singapore,10,259,1,2,4,3
5,JPN,Japan,10,256,1,2,4,3
6,CAN,Canada,10,237,1,2,4,3
7,THA,Thailand,10,228,1,2,4,3
8,TWN,Taiwan,10,222,1,2,4,3
9,AUS,Australia,10,205,1,2,4,3
10,BRA,Brazil,10,202,1,2,4,3
11,PER,Peru,10,185,0,3,4,3
12,MEX,Mexico,10,169,1,1,5,3
13,HKG,Hong Kong,10,167,0,3,4,3
14,KAZ,Kazakhstan,10,163,0,2,5,3
15,IDN,Indonesia,10,161,0,3,4,3
16,MYS,Malaysia,10,134,0,3,3,3
17,TJK,Tajikistan,10,127,0,0,6,4
17,IND,India,10,127,0,1,5,3
19,BGD,Bangladesh,10,122,0,0,7,1
20,PHL,Philippines,10,105,0,3,0,2
21,TKM,Turkmenistan,10,99,0,0,4,3
22,SAU,Saudi Arabia,10,94,0,0,4,1
23,NZL,New Zealand,10,86,0,2,1,1
24,COL,Colombia,10,73,0,1,3,1
24,ARG,Argentina,10,73,0,0,1,3
26,SYR,Syria,6,52,0,0,1,5
27,LKA,Sri Lanka,7,48,0,0,1,4
28,SLV,El Salvador,7,47,0,0,2,2
29,TTO,Trinidad and Tobago,10,31,0,0,1,0
30,ECU,Ecuador,10,27,0,0,1,1
31,CRI,Costa Rica,5,20,0,0,0,1
32,PAN,Panama,2,12,0,0,0,0
33,KHM,Cambodia,2,9,0,0,0,1
