Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,VNM,Vietnam,10,339,NA,NA,NA,NA
2,TWN,Taiwan,10,323,NA,NA,NA,NA
2,KOR,Korea,10,323,NA,NA,NA,NA
4,HKG,Hong Kong,10,278,NA,NA,NA,NA
5,CAN,Canada,10,268,NA,NA,NA,NA
6,AUS,Australia,10,231,1,2,4,3
7,CHL,Chile,10,202,NA,NA,NA,NA
8,THA,Thailand,10,184,NA,NA,NA,NA
9,SGP,Singapore,10,178,NA,NA,NA,NA
10,COL,Colombia,10,164,NA,NA,NA,NA
11,NZL,New Zealand,10,142,NA,NA,NA,NA
12,PHL,Philippines,10,127,NA,NA,NA,NA
13,IDN,Indonesia,10,107,NA,NA,NA,NA
14,MEX,Mexico,10,106,NA,NA,NA,NA
