Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,KOR,Republic of Korea,10,334,1,2,4,3
2,VNM,Vietnam,10,321,1,2,4,3
3,TWN,Taiwan,10,309,1,2,4,3
4,USA,United States of America,10,298,1,2,4,3
5,AUS,Australia,10,274,1,2,4,3
6,CAN,Canada,10,236,1,2,4,3
7,HKG,Hong Kong,10,230,1,2,4,3
8,SGP,Singapore,10,188,1,2,4,3
9,ARG,Argentina,10,159,0,2,5,3
10,THA,Thailand,10,148,1,2,2,3
11,ZAF,South Africa,10,142,1,0,3,6
12,PER,Peru,10,134,0,3,0,5
13,COL,Colombia,10,133,1,1,2,4
14,NZL,New Zealand,10,124,1,1,2,1
15,MEX,Mexico,10,100,0,1,1,6
16,CHL,Chile,10,99,0,1,1,2
17,TTO,Trinidad and Tobago,10,88,0,1,1,3
18,MYS,Malaysia,10,68,0,0,2,0
19,PHL,Philippines,10,49,0,0,1,1
20,IDN,Indonesia,7,43,0,0,0,4
21,CRI,Costa Rica,10,40,0,0,1,2
22,BOL,Bolivia,1,11,0,0,0,1
