Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,USA,United States of America,10,296,1,2,4,3
2,KOR,Republic of Korea,10,284,1,2,4,3
3,TWN,Taiwan,10,265,1,2,4,3
4,JPN,Japan,10,256,1,2,4,3
5,CAN,Canada,10,230,1,2,4,3
6,HKG,Hong Kong,10,212,1,2,4,3
7,THA,Thailand,10,199,1,2,4,3
8,AUS,Australia,10,175,0,2,5,3
9,KAZ,Kazakhstan,10,169,1,2,4,3
10,MEX,Mexico,10,165,1,2,2,5
11,ARG,Argentina,10,138,0,1,5,4
11,SGP,Singapore,10,138,1,1,1,4
13,PER,Peru,10,92,1,1,2,0
14,COL,Colombia,10,89,0,1,0,4
14,NZL,New Zealand,10,89,0,1,1,3
16,IDN,Indonesia,6,85,0,1,4,1
17,MYS,Malaysia,6,46,0,0,1,4
18,PAN,Panama,10,38,0,0,0,3
19,TTO,Trinidad and Tobago,10,16,0,0,0,0
20,CHL,Chile,1,10,0,0,0,1
20,ECU,Ecuador,10,10,0,0,0,1
