Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,RUS,Russia,10,350,1,2,4,3
1,USA,United States of America,10,350,1,2,4,3
1,KOR,Republic of Korea,10,350,1,2,4,3
4,THA,Thailand,10,313,1,2,4,3
5,TWN,Taiwan,10,288,1,2,4,3
6,JPN,Japan,10,267,1,2,4,3
7,CAN,Canada,10,257,1,2,4,3
7,SGP,Singapore,10,257,1,2,4,3
9,BRA,Brazil,10,248,1,2,4,3
10,HKG,Hong Kong,10,237,1,2,4,3
11,KAZ,Kazakhstan,10,222,1,2,4,3
12,IDN,Indonesia,10,214,0,3,4,3
13,MYS,Malaysia,10,213,1,2,4,3
14,MEX,Mexico,10,194,1,2,4,3
15,AUS,Australia,10,191,1,2,4,3
16,BGD,Bangladesh,10,148,0,1,6,3
17,ARG,Argentina,10,118,0,2,2,3
18,SAU,Saudi Arabia,10,115,0,1,3,6
19,TKM,Turkmenistan,10,114,0,1,2,7
20,COL,Colombia,9,105,0,3,0,3
21,TJK,Tajikistan,10,94,0,1,1,8
22,CRI,Costa Rica,9,91,1,0,2,2
23,AZE,Azerbaijan,10,90,0,0,3,5
24,NZL,New Zealand,10,85,0,0,3,5
25,PHL,Philippines,10,68,0,0,1,6
26,ECU,Ecuador,10,50,0,1,1,1
27,PAK,Pakistan,10,46,0,0,0,5
28,KGZ,Kyrgyzstan,5,39,0,0,1,3
29,KHM,Cambodia,10,36,0,0,0,3
30,SYR,Syria,6,25,0,0,0,2
31,PAN,Panama,3,16,0,0,1,0
32,URY,Uruguay,1,14,0,0,1,0
33,SLV,El Salvador,4,13,0,0,0,1
34,TTO,Trinidad and Tobago,10,7,0,0,0,1
