Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,KOR,Republic of Korea,10,196,NA,NA,NA,NA
2,VNM,Vietnam,10,185,NA,NA,NA,NA
3,TWN,Taiwan,10,162,NA,NA,NA,NA
4,USA,United States of America,10,156,NA,NA,NA,NA
5,AUS,Australia,10,105,1,2,4,2
5,ARG,Argentina,10,105,NA,NA,NA,NA
7,CAN,Canada,10,96,NA,NA,NA,NA
8,HKG,Hong Kong,10,93,NA,NA,NA,NA
9,COL,Colombia,10,70,NA,NA,NA,NA
9,SGP,Singapore,10,70,NA,NA,NA,NA
11,MYS,Malaysia,10,59,NA,NA,NA,NA
12,PER,Peru,10,58,NA,NA,NA,NA
13,THA,Thailand,10,53,NA,NA,NA,NA
14,IDN,Indonesia,10,50,NA,NA,NA,NA
15,NZL,New Zealand,10,47,NA,NA,NA,NA
16,ZAF,South Africa,10,44,NA,NA,NA,NA
17,CHL,Chile,10,34,NA,NA,NA,NA
18,TTO,Trinidad and Tobago,10,26,NA,NA,NA,NA
19,CRI,Costa Rica,10,24,NA,NA,NA,NA
20,MEX,Mexico,10,20,NA,NA,NA,NA
21,ECU,Ecuador,10,10,NA,NA,NA,NA
