Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,KOR,Republic of Korea,10,237,1,2,4,3
2,USA,United States of America,10,206,1,2,4,3
3,JPN,Japan,10,176,1,2,4,3
4,TWN,Taiwan,10,170,1,2,4,3
5,THA,Thailand,10,169,1,2,4,3
6,CAN,Canada,10,149,1,2,4,3
7,HKG,Hong Kong,10,123,1,2,4,3
8,SGP,Singapore,10,119,0,3,4,3
9,ARG,Argentina,10,106,1,2,4,3
10,AUS,Australia,10,104,1,1,5,2
11,PER,Peru,10,83,1,1,5,0
12,KAZ,Kazakhstan,10,82,0,2,5,3
13,QAT,Qatar,7,67,1,1,3,0
14,MYS,Malaysia,10,59,1,0,4,0
15,COL,Colombia,10,39,0,1,2,0
16,IDN,Indonesia,10,38,0,0,2,0
17,PHL,Philippines,8,29,0,0,3,0
18,TJK,Tajikistan,4,28,0,1,1,0
19,TKM,Turkmenistan,10,26,0,0,3,0
20,NZL,New Zealand,10,25,0,1,1,0
21,PAK,Pakistan,10,21,0,0,2,0
22,KHM,Cambodia,10,20,0,0,1,0
23,CRI,Costa Rica,1,11,0,0,1,0
23,TTO,Trinidad and Tobago,10,11,0,1,0,0
25,SLV,El Salvador,10,9,0,0,1,0
26,ECU,Ecuador,10,4,0,0,0,0
27,KGZ,Kyrgystan,10,2,0,0,0,0
28,PAN,Panama,3,0,0,0,0,0
