code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
ARG,Argentina,1,Sosa,Emiliano,M,7,7,7,0,0,21,Silver
ARG,Argentina,2,Naguil,Ignacio Javier,M,7,7,1,0,0,15,Bronze
ARG,Argentina,3,Galli,Manuel,M,4,5,0,0,0,9,
ARG,Argentina,4,Mauri,Facundo,M,1,7,1,0,0,9,Hon. Men.
ARG,Argentina,5,Ruffolo,Lola Muriel,F,7,1,1,0,0,9,Hon. Men.
ARG,Argentina,6,Zhang,Jazmín,F,7,0,1,0,0,8,Hon. Men.
ARG,Argentina,7,Machillari,Bautista,M,7,1,0,0,0,8,Hon. Men.
ARG,Argentina,8,Álvarez Olviedo,Matías,M,0,5,1,2,0,8,
ARG,Argentina,9,Kechichian,Facundo Aram,M,0,7,0,0,0,7,Hon. Men.
ARG,Argentina,10,Strejilevich Badenes,Antonio Gabriel,M,6,0,0,0,0,6,
AUS,Australia,1,Pan,Jayden,M,7,7,7,7,1,29,Gold
AUS,Australia,2,Cheah,William,M,7,7,7,6,0,27,Silver
AUS,Australia,3,Tran,Justin,M,7,7,7,3,0,24,Silver
AUS,Australia,4,Wong,Tao,M,7,7,7,1,0,22,Bronze
AUS,Australia,5,Liu,Kevin (Hangzhi),M,7,7,7,0,0,21,Bronze
AUS,Australia,6,Celinski,Liam,M,7,7,7,0,0,21,Bronze
AUS,Australia,7,Zhu,Joseph,M,7,7,7,0,0,21,Bronze
AUS,Australia,8,Xiong,Polar,M,7,7,0,6,0,20,Hon. Men.
AUS,Australia,9,Li,Amber,F,7,7,1,0,1,16,Hon. Men.
AUS,Australia,10,Wang,Matthew,M,7,7,1,0,0,15,Hon. Men.
BGR,Bulgaria,1,Hristov,Angel,M,7,7,7,7,0,28,Gold
BGR,Bulgaria,2,Todorov,Lazar D,M,7,7,7,6,0,27,Silver
BGR,Bulgaria,3,Nikolov,George,M,7,7,7,4,0,25,Silver
BGR,Bulgaria,4,Mladenova,Yoana,F,7,7,7,0,0,21,Bronze
BGR,Bulgaria,5,Lyubenov,Nikolay,M,0,7,7,0,0,14,Bronze
BGR,Bulgaria,6,Vassilev,Ilia,M,7,6,1,0,0,14,Bronze
BGR,Bulgaria,7,Gagarova,Simona,F,7,3,2,0,0,12,Bronze
BGR,Bulgaria,8,Drenchev,Nikolay,M,0,2,0,7,0,9,Hon. Men.
BGR,Bulgaria,9,Avramski,Viktor,M,7,1,0,0,0,8,Hon. Men.
BGR,Bulgaria,10,Lyutskanov,Bogdan,M,7,1,0,0,0,8,Hon. Men.
BOL,Bolivia,1,Villán Gabriel,Luis André,M,7,7,7,0,1,22,Silver
BRA,Brazil,1,Alencar de Moraes,Matheus,M,7,6,7,7,1,28,Gold
BRA,Brazil,2,Magalhães Pereira Castello Branco,Levi,M,7,7,7,2,0,23,Silver
BRA,Brazil,3,Bandeira Lemos,João Pedro,M,7,7,7,0,1,22,Silver
BRA,Brazil,4,Mathias Machado,Alessandro,M,7,7,7,0,0,21,Bronze
BRA,Brazil,5,Machado Feltran,Bruno,M,7,7,7,0,0,21,Bronze
BRA,Brazil,6,Akira Koga,Erick,M,7,7,7,0,0,21,Bronze
BRA,Brazil,7,Pimentel Nunes Portella de Macêdo,Vinícius,M,7,7,7,0,0,21,Bronze
BRA,Brazil,8,Nogueira D'Emidio,Marco Aurelio,M,7,5,7,1,0,20,Hon. Men.
BRA,Brazil,9,Li Chiun Liu,David,M,7,5,7,0,0,19,Hon. Men.
BRA,Brazil,10,Holanda Sampaio,Enzo,M,7,7,4,0,0,18,Hon. Men.
