Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,KOR,Republic of Korea,10,281,NA,NA,NA,NA
2,USA,United States of America,10,263,NA,NA,NA,NA
3,KAZ,Kazakhstan,10,218,NA,NA,NA,NA
4,TWN,Taiwan,10,217,NA,NA,NA,NA
5,ARG,Argentina,10,184,NA,NA,NA,NA
6,HKG,Hong Kong,10,170,NA,NA,NA,NA
7,CAN,Canada,10,158,NA,NA,NA,NA
8,THA,Thailand,10,131,NA,NA,NA,NA
9,CHL,Chile,10,116,NA,NA,NA,NA
9,MEX,Mexico,10,116,NA,NA,NA,NA
11,AUS,Australia,10,114,0,0,6,1
12,COL,Colombia,10,113,NA,NA,NA,NA
13,SGP,Singapore,10,104,NA,NA,NA,NA
14,IDN,Indonesia,10,101,NA,NA,NA,NA
15,PER,Peru,10,95,NA,NA,NA,NA
16,NZL,New Zealand,10,78,NA,NA,NA,NA
17,PAN,Panama,10,50,NA,NA,NA,NA
18,MYS,Malaysia,10,29,NA,NA,NA,NA
19,TTO,Trinidad and Tobago,10,6,NA,NA,NA,NA
