Rank,Code,Country,# of Contestants,Total Score,Gold Awards,Silver Awards,Bronze Awards,Honorable Mentions
1,KOR,Republic of Korea,10,263,1,2,4,3
2,JPN,Japan,10,190,1,2,4,3
3,USA,United States of America,10,179,1,2,4,3
4,TWN,Taiwan,10,156,1,2,4,3
5,RUS,Russia,10,151,1,2,4,3
6,CAN,Canada,10,133,1,2,4,1
7,HKG,Hong Kong,10,126,1,2,4,3
8,AUS,Australia,10,124,1,2,4,2
9,ARG,Argentina,10,122,1,2,4,3
10,KAZ,Kazakhstan,10,112,0,3,4,1
11,THA,Thailand,10,108,1,2,4,1
12,SGP,Singapore,10,104,1,2,4,3
13,PER,Peru,10,84,0,2,5,0
14,MEX,Mexico,10,73,1,0,4,0
15,COL,Colombia,7,59,1,1,2,0
16,MYS,Malaysia,10,47,0,1,2,0
17,PHL,Philippines,10,42,0,0,1,0
18,IDN,Indonesia,10,41,0,1,2,0
19,KHM,Cambodia,6,32,0,0,1,0
20,PAK,Pakistan,10,30,0,0,0,0
20,TKM,Turkmenistan,9,30,0,1,1,0
22,NZL,New Zealand,10,26,0,,2,0
23,CRI,Costa Rica,8,21,0,0,0,0
24,BGD,Bangladesh,3,13,0,0,1,0
25,ECU,Ecuador,10,14,0,1,0,0
26,TTO,Trinidad and Tobago,10,6,0,0,0,0
27,PAN,Panama,3,5,0,0,0,0
28,LKA,Sri Lanka,10,0,0,0,0,0
